"MgmtID","StandID","Year","Surf_Flame_Sev","Surf_Flame_Mod","Tot_Flame_Sev","Tot_Flame_Mod","Fire_Type_Sev","Fire_Type_Mod","PTorch_Sev","PTorch_Mod","Torch_Index","Crown_Index","Canopy_Ht","Canopy_Density","Mortality_BA_Sev","Mortality_BA_Mod","Mortality_VOL_Sev","Mortality_VOL_Mod","Pot_Smoke_Sev","Pot_Smoke_Mod","Fuel_Mod1","Fuel_Mod2","Fuel_Mod3","Fuel_Mod4","Fuel_Wt1","Fuel_Wt2","Fuel_Wt3","Fuel_Wt4","RunTitle","CaseID"
"A002","61","2023",11.707896232605,3.62652254104614,12.1375389099121,3.62730979919434,"PASSIVE","PASSIVE",0.966667056083679,0.966667056083679,1.78450202941895,105.188919067383,3,0.0119841489940882,99,99,11,11,0.0151037890464067,0.0151037890464067,2,0,0,0,100,0,0,0,"Run 2","70828cb1-17d8-4bed-b6de-355168a393e0"
"A002","62","2023",6.55481958389282,0.98813134431839,40.925121307373,0.98813134431839,"ACTIVE","SURFACE",1.00000035762787,1.00000035762787,0,17.5866069793701,1,0.145387843251228,100,66,794,493,0.0727805346250534,0.0336699150502682,5,0,0,0,100,0,0,0,"Run 2","5525f334-8452-47ae-b784-9f8431f043fd"
"A002","63","2023",6.34581613540649,0.964168727397919,42.1495475769043,0.964168727397919,"ACTIVE","SURFACE",1.00000035762787,1.00000035762787,0,15.9536561965942,1,0.165559306740761,100,65,853,496,0.0776409804821014,0.0369798168540001,5,0,0,0,100,0,0,0,"Run 2","17f111a7-59f4-495d-ac2a-4e08c754e69f"
"A002","64","2023",3.61440443992615,1.4833025932312,56.8993072509766,1.32970643043518,"ACTIVE","PASSIVE",0.966667056083679,0.966663360595703,0,17.2719821929932,1,0.148942843079567,100,35,2229,722,0.392551958560944,0.186778858304024,8,10,0,0,57,43,0,0,"Run 2","7047bf0c-ae52-4b10-b6c7-3dae9f51eea4"
"A002","65","2023",4.81200695037842,2.03415369987488,71.743766784668,4.59713792800903,"ACTIVE","PASSIVE",1.00000035762787,1.00000035762787,0,12.4150714874268,1,0.229841694235802,100,76,2838,1798,0.448033571243286,0.277052938938141,10,0,0,0,100,0,0,0,"Run 2","75d8d569-0adb-4ef9-b372-073b79780cce"
"A002","66","2023",2.562007188797,1.20778262615204,62.2718276977539,1.20778262615204,"ACTIVE","SURFACE",1.00000035762787,1.00000035762787,0,11.6020793914795,1,0.250675529241562,100,26,3170,500,0.208478331565857,0.0833520889282227,9,10,0,0,88,12,0,0,"Run 2","355e5281-e9df-4683-a2d3-5ba56ff56610"
"A002","67","2023",1.98754262924194,0.903175711631775,55.9771919250488,0.903175711631775,"ACTIVE","SURFACE",1.00000035762787,0.999993860721588,13.0609445571899,15.7037076950073,1,0.169062152504921,100,35,2094,630,0.255226820707321,0.105378516018391,8,10,0,0,84,16,0,0,"Run 2","cb04cd59-63b0-4340-85ed-456af11ead5f"
"A002","68","2023",5.8998384475708,0.982847511768341,56.9510803222656,0.982847511768341,"ACTIVE","SURFACE",0.990940272808075,0.933444678783417,0,19.0011386871338,1,0.13103275001049,100,15,3862,397,0.172029301524162,0.0668787807226181,5,10,0,0,97,3,0,0,"Run 2","3e886a45-361b-4aba-a25e-2183e0c2baff"
"A002","69","2023",2.01500034332275,0.877315878868103,13.1632041931152,0.877315878868103,"PASSIVE","SURFACE",0.99999326467514,0.969890713691711,13.0519828796387,27.4568843841553,1,0.0792701914906502,97,18,2772,394,0.221435278654099,0.0994221195578575,8,10,0,0,87,13,0,0,"Run 2","63a9b8fa-0380-48ec-b81d-a9d3eaec3803"
"A002","7","2023",3.86642694473267,1.82643985748291,49.7889556884766,3.14760398864746,"PASSIVE","PASSIVE",1.00000035762787,0.999999761581421,0,23.4685401916504,1,0.0983526557683945,98,32,9584,2522,0.269154191017151,0.125634774565697,10,0,0,0,100,0,0,0,"Run 2","15d9aecb-fc06-4c49-a7aa-db1ea185a749"
"A002","70","2023",5.20112037658691,2.12672400474548,58.5167007446289,3.81953406333923,"ACTIVE","PASSIVE",1.00000035762787,1.00000035762787,0,14.0041208267212,1,0.196579873561859,100,73,1942,1108,0.381788671016693,0.229667857289314,10,0,0,0,100,0,0,0,"Run 2","33080474-b581-47d1-ab46-d260596fbf4c"
"A002","71","2023",6.23950290679932,0.952066481113434,29.3245334625244,0.952066481113434,"PASSIVE","SURFACE",1.00000035762787,0.99998950958252,0,24.337833404541,1,0.093573085963726,99,36,1350,331,0.125175982713699,0.0578497461974621,5,0,0,0,100,0,0,0,"Run 2","060090fb-6437-4d6b-899a-1251b5311bd7"
"A002","72","2023",5.95147132873535,0.971685886383057,49.0072212219238,0.971685886383057,"PASSIVE","SURFACE",1.00000035762787,0.999925374984741,0,21.1180667877197,1,0.113575235009193,99,20,2433,339,0.164986625313759,0.0631586462259293,5,10,0,0,97,3,0,0,"Run 2","32e7377d-0945-4d99-aa89-815fad942064"
"A002","73","2023",5.02558183670044,2.08451724052429,65.5590057373047,3.89371800422668,"ACTIVE","PASSIVE",0.993806719779968,0.966667473316193,0,14.6299953460693,1,0.185626477003098,100,76,2098,1506,0.320533663034439,0.206805258989334,10,0,0,0,100,0,0,0,"Run 2","8058b319-39a3-4b1f-938a-1612d487c9b4"
"A002","74","2023",6.51156377792358,0.983154058456421,50.1226577758789,0.983154058456421,"ACTIVE","SURFACE",1.00000035762787,0.956139624118805,0,19.901985168457,1,0.12308644503355,100,32,1341,330,0.137311279773712,0.0530100017786026,5,0,0,0,100,0,0,0,"Run 2","82651cec-dea8-4e63-9f7e-988ce7dd127d"
"A002","75","2023",7.34344673156738,1.08034145832062,7.59427452087402,1.08034145832062,"PASSIVE","SURFACE",0.678148090839386,0,19.8820457458496,26.2126903533936,14,0.0845023542642593,91,29,1723,548,0.0859380140900612,0.0395573638379574,5,0,0,0,100,0,0,0,"Run 2","a4046325-33e2-4fb7-914a-19ca557a5378"
"A002","76","2023",7.14415740966797,2.50755620002747,7.47265005111694,2.50755620002747,"PASSIVE","SURFACE",0.565549671649933,0.000100620367447846,19.3154258728027,37.9668960571289,13,0.050530169159174,92,11,1289,158,0.0733279138803482,0.0366156995296478,2,0,0,0,100,0,0,0,"Run 2","01e710ca-6e35-45ba-a421-ad7ebd9acdf7"
"A002","77","2023",7.15320587158203,1.70487892627716,21.6853446960449,1.77177488803864,"PASSIVE","PASSIVE",0.966380596160889,0.719856083393097,0,26.0699348449707,1,0.0851399600505829,99,48,888,403,0.0559975169599056,0.028020866215229,5,2,0,0,65,35,0,0,"Run 2","973c8511-519b-4731-8543-87b0891301f4"
"A002","78","2023",8.27083587646484,1.191685795784,14.8480453491211,1.191685795784,"PASSIVE","SURFACE",0.799285650253296,0.302537113428116,0,38.3308601379395,2,0.0498607940971851,98,39,561,187,0.0617415867745876,0.0291631110012531,5,0,0,0,100,0,0,0,"Run 2","7d1e7575-15ba-441e-b775-4d7333e82204"
"A002","79","2023",7.31151437759399,2.54524898529053,8.93556213378906,2.54524898529053,"PASSIVE","SURFACE",0.862430393695831,0.20551823079586,14.801736831665,39.485897064209,10,0.0478328838944435,98,28,653,174,0.0663712918758392,0.0359317883849144,2,0,0,0,100,0,0,0,"Run 2","e1c6959e-0d41-47b9-9580-3b1a89e73f50"
"A002","8","2023",2.44098615646362,1.18531692028046,69.186897277832,1.18531692028046,"ACTIVE","SURFACE",1.00000035762787,1.00000035762787,0,17.8958702087402,1,0.14203017950058,100,26,6872,1449,0.227832108736038,0.0761967599391937,9,10,0,0,88,12,0,0,"Run 2","c47cdbd2-88b3-4b08-92b7-168f9e405f7c"
"A002","80","2023",6.34970474243164,2.33402633666992,9.65538597106934,2.33402633666992,"PASSIVE","SURFACE",0.568681180477142,0.00146278878673911,16.0930194854736,30.9968013763428,9,0.0670244097709656,95,8,1986,170,0.0981933027505875,0.0445036478340626,2,0,0,0,100,0,0,0,"Run 2","c37c0ba4-b94a-4670-8353-5c639f4978e3"
"A002","81","2023",8.14468860626221,1.17638683319092,13.2293100357056,1.17638683319092,"PASSIVE","SURFACE",0.678488731384277,0.279527693986893,0,46.3654594421387,1,0.0381868779659271,97,15,1003,133,0.0672841146588326,0.0308560263365507,5,0,0,0,100,0,0,0,"Run 2","2894e33a-8b04-4f93-8960-fd8f128234db"
"A002","82","2023",7.44126796722412,1.09195268154144,9.43703556060791,1.09195268154144,"PASSIVE","SURFACE",0.58166778087616,0.00296785356476903,16.299259185791,38.7541465759277,12,0.049100998789072,97,14,1528,217,0.0801431238651276,0.0384382791817188,5,0,0,0,100,0,0,0,"Run 2","6d1d166d-5de5-4821-b3f6-4d79905d8f9a"
"A002","83","2023",6.54717016220093,2.37626528739929,6.54717016220093,2.37626528739929,"SURFACE","SURFACE",0.551340281963348,1.5475889085792e-05,27.3149013519287,40.5657653808594,17,0.0460600778460503,85,15,1420,264,0.0730553045868874,0.04232257604599,2,0,0,0,100,0,0,0,"Run 2","50d8d68d-ddc4-48f5-8eb1-1598292c6c41"
"A002","84","2023",7.41883373260498,2.5696074962616,7.41883373260498,2.5696074962616,"SURFACE","SURFACE",0.668615758419037,0.133500173687935,20.8751068115234,52.2759323120117,15,0.0322551727294922,95,17,1149,204,0.0613607279956341,0.0341257527470589,2,0,0,0,100,0,0,0,"Run 2","ccf5bf08-64e9-4ccd-9119-d26604088e28"
"A002","85","2023",7.35550165176392,1.08177053928375,7.35550165176392,1.08177053928375,"SURFACE","SURFACE",0.459092289209366,0,29.6076354980469,42.8243637084961,20,0.0426922887563705,87,14,1507,241,0.0687651336193085,0.0394197925925255,5,0,0,0,100,0,0,0,"Run 2","6790b221-5f94-4dc2-bf66-07481b11c0ba"
"A002","86","2023",7.47833490371704,1.09636127948761,9.48689746856689,1.09636127948761,"PASSIVE","SURFACE",0.653100669384003,0,17.7276306152344,32.5653038024902,13,0.0625834390521049,97,18,1423,270,0.150296598672867,0.077966496348381,5,0,0,0,100,0,0,0,"Run 2","8029e575-4300-4524-95ad-92f2bf917f28"
"A002","87","2023",6.98410034179688,1.03799974918365,7.2347149848938,1.03799974918365,"PASSIVE","SURFACE",0.778925836086273,0,19.8494644165039,27.9050331115723,13,0.0775181949138641,91,25,1505,399,0.0919303521513939,0.0436038561165333,5,0,0,0,100,0,0,0,"Run 2","295ff8af-cd1b-4154-aaca-5ba5f533b517"
"A002","88","2023",6.45811796188354,2.35713863372803,11.53293800354,2.35713863372803,"PASSIVE","SURFACE",0.814640581607819,0.0285738054662943,12.3280181884766,30.9033279418945,7,0.0673058182001114,98,18,1299,240,0.0899336263537407,0.0439207702875137,2,0,0,0,100,0,0,0,"Run 2","c616c835-6e3c-497c-973d-22fd8c573318"
"A002","89","2023",7.22396373748779,1.06620693206787,12.9011716842651,1.06620693206787,"PASSIVE","SURFACE",0.857899963855743,0,13.8280868530273,30.7175388336182,10,0.067871131002903,98,18,1304,243,0.0875402018427849,0.0409267246723175,5,0,0,0,100,0,0,0,"Run 2","02c90480-6c4a-4c3c-a279-d39dd533b1f9"
"A002","9","2023",3.86642694473267,1.82643985748291,102.37801361084,5.32843065261841,"ACTIVE","PASSIVE",0.933333694934845,0.933333158493042,0,14.7476778030396,1,0.183680802583694,100,47,20772,8217,0.373057067394257,0.208258584141731,10,0,0,0,100,0,0,0,"Run 2","05866b86-2b41-4e5a-a1ff-7a89e17f77de"
"A002","90","2023",6.7669849395752,2.42400360107422,6.7669849395752,2.42400360107422,"SURFACE","SURFACE",0.665279984474182,0.261567950248718,20.707799911499,37.9766235351562,13,0.0505120754241943,96,17,1261,221,0.0751082971692085,0.0403697937726974,2,0,0,0,100,0,0,0,"Run 2","92054496-6c8f-4ab9-9588-196d82983da5"
"A002","91","2023",6.46728086471558,0.978068053722382,6.46728086471558,0.978068053722382,"SURFACE","SURFACE",0.648976147174835,0,22.570276260376,32.5133018493652,13,0.0627226307988167,80,11,1847,269,0.0929432138800621,0.0517693571746349,5,0,0,0,100,0,0,0,"Run 2","69281d14-360e-4f80-b406-590e887e6c67"
"A002","92","2023",6.07971525192261,2.27732729911804,6.07971525192261,2.27732729911804,"SURFACE","SURFACE",0.778937697410583,0.166281759738922,25.4183807373047,28.9941349029541,14,0.0735225453972816,97,25,1244,324,0.086821474134922,0.0476796366274357,2,0,0,0,100,0,0,0,"Run 2","e34262f8-2723-4636-99aa-e79df0fe8798"
"A002","93","2023",7.32258749008179,1.07786989212036,14.4933547973633,1.07786989212036,"PASSIVE","SURFACE",0.598675668239594,0.212796077132225,2.19572973251343,38.2082328796387,3,0.0500846356153488,98,14,1309,178,0.0860316753387451,0.0399185344576836,5,0,0,0,100,0,0,0,"Run 2","764cd46d-fae0-49f1-80de-4b1a06e33c9d"
"A002","94","2023",6.54672908782959,0.987199783325195,15.5578632354736,0.987199783325195,"PASSIVE","SURFACE",0.745774686336517,0.0516461655497551,6.67001342773438,31.6618175506592,5,0.0650783851742744,98,19,1803,343,0.100956626236439,0.0502324812114239,5,0,0,0,100,0,0,0,"Run 2","43c471ec-0bce-49d6-81e0-35c964d333c5"
"A002","95","2023",5.92604160308838,2.24563074111938,5.92604160308838,2.24563074111938,"SURFACE","SURFACE",0.691729724407196,3.89185734093189e-05,24.6312370300293,31.4045524597168,13,0.0658197328448296,79,15,1471,280,0.0866863131523132,0.0498367510735989,2,0,0,0,100,0,0,0,"Run 2","658cf424-3c64-4a97-b727-63c53e157b52"
"A002","96","2023",6.9548773765564,1.03457915782928,30.8750133514404,1.03457915782928,"PASSIVE","SURFACE",0.930625319480896,0.218427807092667,2.39131355285645,23.0330657958984,3,0.100904151797295,99,28,1077,271,0.103677332401276,0.044068668037653,5,0,0,0,100,0,0,0,"Run 2","038aaa64-a066-4122-aa13-fda0d7553bcb"
"A002","97","2023",5.61029243469238,1.0391663312912,42.4201431274414,1.0391663312912,"COND_CRN","SURFACE",0.800372004508972,0.333333343267441,27.6509265899658,19.3300361633301,13,0.128033995628357,100,31,2439,734,0.140118971467018,0.0671411529183388,5,10,0,0,92,8,0,0,"Run 2","08db4090-4f1b-4cbc-8ba2-e39bd652c05b"
"A002","98","2023",6.60700225830078,0.994148075580597,7.82485437393188,0.994148075580597,"PASSIVE","SURFACE",0.730268359184265,0.0813905298709869,17.9466705322266,39.4686889648438,11,0.0478620640933514,80,16,1862,323,0.0953482836484909,0.0489704944193363,5,0,0,0,100,0,0,0,"Run 2","a32c19b3-7332-4cc8-9915-9525fabb7826"
"A002","99","2023",6.51601362228394,0.983665704727173,6.51601362228394,0.983665704727173,"SURFACE","SURFACE",0.941275179386139,0.0160459522157907,22.2873802185059,29.1831398010254,13,0.0728645324707031,96,28,1521,425,0.0973691865801811,0.0507910028100014,5,0,0,0,100,0,0,0,"Run 2","6d403af9-7965-4e85-b1f7-b883bc3c5553"
